taskID,method,time,energy,window,compression
120,cfree,0.1448597908020018,0.2116433447307882,19,11
120,log2,106.24866008758544,153.44289934277884,19,11
120,malloc,0.0695176124572748,0.0999327873455552,19,11
133,BrotliBuildAndStoreHuffmanTreeFast,0.305861473083495,0.4321467976101972,21,0
133,BrotliCompressFragmentFast,0.0637464523315424,0.0910484080544394,21,0
133,BrotliCompressFragmentFastImpl15,219.0110206604004,316.9537213345863,21,0
133,BrotliConvertBitDepthsToSymbols,0.1514320373535144,0.2122346373207419,21,0
133,BrotliCreateHuffmanTree,0.4469394683837888,0.623109940323895,21,0
133,BrotliReverseBits,0.216600418090819,0.3175663317456436,21,0
133,BrotliSetDepth,0.20879316329956,0.3078052621609138,21,0
133,BrotliStoreHuffmanTree,0.1298861503601074,0.1889622862797558,21,0
133,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.0644073486328117,0.0872064023965425,21,0
133,BrotliStoreHuffmanTreeToBitMask,0.1261243820190424,0.1886181747546254,21,0
133,BrotliWriteHuffmanTree,0.1883420944213858,0.2736300076315576,21,0
133,BuildAndStoreCommandPrefixCode,0.0645508766174313,0.0919736986821503,21,0
133,BuildAndStoreLiteralPrefixCode,0.1388316154479968,0.2023494386606927,21,0
133,CompressFile,0.0278010368347166,0.0412695999223151,21,0
133,DecideOverRleUse,1.036015033721923,1.3467290573590582,21,0
133,GetHashTable,0.0138087272644034,0.0207006110048458,21,0
133,ShouldMergeBlock,0.466389179229736,0.6699087758157244,21,0
133,SortHuffmanTree,0.211503505706787,0.3152193416936644,21,0
133,[unknown],81.31367015838623,90.20057388811104,21,0
133,log2,0.013902187347412,0.0212086766464709,21,0
133,write,0.064237117767333,0.0884755670680323,21,0
134,BrotliBuildAndStoreHuffmanTreeFast,1.626412391662597,2.347228656261532,21,1
134,BrotliCompressFragmentTwoPassImpl17,116.56716060638428,168.43965953991523,21,1
134,BrotliConvertBitDepthsToSymbols,0.1251163482666006,0.1793936785460129,21,1
134,BrotliCreateHuffmanTree,0.333665847778319,0.4858616655086712,21,1
134,BrotliReverseBits,0.0695075988769526,0.096556608313501,21,1
134,BrotliSetDepth,0.3198404312133786,0.4639071358954283,21,1
134,BrotliStoreHuffmanTree,0.013902187347412,0.0198567934870788,21,1
134,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.041706562042236,0.0587688185084386,21,1
134,BrotliStoreHuffmanTreeToBitMask,0.0417098999023433,0.059579385350126,21,1
134,BrotliWriteHuffmanTree,0.1946339607238768,0.2830778767762491,21,1
134,BrotliWriteHuffmanTreeRepetitions,0.0695142745971674,0.101804309694927,21,1
134,BrotliWriteHuffmanTreeRepetitionsZeros,0.013902187347412,0.0196342042685314,21,1
134,DecideOverRleUse,0.0556187629699702,0.0800002057107043,21,1
134,SortHuffmanTree,0.6115527153015126,0.8740528020002456,21,1
134,StoreCommands,76.27130174636841,110.1342212288232,21,1
134,[unknown],71.50407981872559,68.26716601304815,21,1
134,write,0.013902187347412,0.0199539310224782,21,1
135,BrotliBuildAndStoreHuffmanTreeFast,10.90764617919922,15.858444961978556,21,2
135,BrotliConvertBitDepthsToSymbols,1.1260538101196285,1.6444639848551066,21,2
135,BrotliEncoderCompressStream,0.0139055252075194,0.0195318996744817,21,2
135,BrotliReverseBits,0.945342063903808,1.3616362501090775,21,2
135,BrotliSetDepth,1.6960668563842765,2.4737537243990064,21,2
135,BrotliStoreMetaBlockFast,0.013902187347412,0.0196977274026882,21,2
135,BuildHistograms,25.23300409317017,36.72907655585677,21,2
135,CreateBackwardReferencesNH2,233.46501970291132,339.8257477961238,21,2
135,EncodeData,0.041706562042236,0.0621795230567457,21,2
135,HashBytesH2,18.115397930145264,26.358344275466024,21,2
135,InputBlockSize,0.013902187347412,0.0196977128757122,21,2
135,SortHuffmanTree,2.294011116027831,3.365094234663891,21,2
135,StoreCompressedMetaBlockHeader,0.013902187347412,0.0195687173069224,21,2
135,StoreDataWithHuffmanCodes,66.47018623352051,96.77770051125844,21,2
135,WrapPosition,0.013902187347412,0.0223657131346106,21,2
135,WriteMetaBlockInternal,0.027804374694824,0.0393113669375694,21,2
135,[unknown],14.799617767333984,16.842362110095806,21,2
135,_IO_fread,0.013902187347412,0.0200424444144698,21,2
135,malloc,0.013902187347412,0.0228486469757232,21,2
136,BrotliConvertBitDepthsToSymbols,1.529517650604247,2.195907779465497,21,3
136,BrotliCreateBackwardReferences,0.013902187347412,0.0202480555039024,21,3
136,BrotliCreateHuffmanTree,10.274303913116457,14.796095019186016,21,3
136,BrotliReverseBits,1.0287685394287098,1.4789808815975127,21,3
136,BrotliSetDepth,2.169415473937988,3.1229214662904097,21,3
136,BrotliStoreHuffmanTree,0.236350536346435,0.3468803204349751,21,3
136,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.0973186492919914,0.1382179083408372,21,3
136,BrotliStoreHuffmanTreeToBitMask,0.9455890655517571,1.350289764037312,21,3
136,BrotliStoreMetaBlockTrivial,0.0139055252075194,0.0232062986716417,21,3
136,BrotliWriteHuffmanTree,1.4737186431884757,2.1161357067313844,21,3
136,BrotliWriteHuffmanTreeRepetitions,0.7646636962890618,1.0920265604014625,21,3
136,BrotliWriteHuffmanTreeRepetitionsZeros,0.1251196861267079,0.1812339512320216,21,3
136,BuildAndStoreHuffmanTree,0.0834097862243646,0.1198391966210488,21,3
136,BuildHistograms,23.940461158752445,34.38003913746229,21,3
136,CopyInputToRingBuffer,0.0278010368347166,0.0399449544198088,21,3
136,CreateBackwardReferencesNH3,304.62505626678467,437.78152224598887,21,3
136,DecideOverRleUse,0.9591174125671376,1.3824200137170624,21,3
136,EncodeData,0.1390285491943348,0.2006678837359159,21,3
136,HashBytesH3,20.82735919952393,29.998979804305414,21,3
136,InjectFlushOrPushOutput,0.013902187347412,0.0203120701154528,21,3
136,InputBlockSize,0.0279779434204088,0.0400999023734291,21,3
136,RemainingInputBlockSize,0.013902187347412,0.0198481043414332,21,3
136,Reverse,0.0973186492919914,0.1385585749933478,21,3
136,SortHuffmanTree,4.129166603088379,5.949752672611084,21,3
136,StoreCompressedMetaBlockHeader,0.027804374694824,0.0388069871207398,21,3
136,StoreDataWithHuffmanCodes,64.82413053512573,93.15834286445462,21,3
136,WrapPosition,0.013902187347412,0.0200974756120803,21,3
136,WriteMetaBlockInternal,0.0139055252075194,0.0198135300032788,21,3
136,[unknown],73.19159841537476,67.90364947572183,21,3
136,cfree,0.013902187347412,0.0197176213508778,21,3
136,malloc,0.013902187347412,0.0195516992373102,21,3
137,BlockSplitterAddSymbolCommand,3.155622959136963,4.300261332911097,21,4
137,BlockSplitterAddSymbolDistance,3.1280722618103027,4.251133894217687,21,4
137,BlockSplitterAddSymbolLiteral,22.57642126083374,30.67490191371341,21,4
137,BlockSplitterFinishBlockCommand,1.014509201049805,1.3969599962281751,21,4
137,BlockSplitterFinishBlockDistance,0.5420317649841304,0.7270383385842965,21,4
137,BlockSplitterFinishBlockLiteral,1.403897285461425,1.909909699007438,21,4
137,BrotliBuildMetaBlockGreedy,18.34889793395996,24.95043451189706,21,4
137,BrotliConvertBitDepthsToSymbols,0.027804374694824,0.0410432159760392,21,4
137,BrotliCreateHuffmanTree,0.5004653930664051,0.6928798406024032,21,4
137,BrotliEncoderCompressStream,0.0139055252075194,0.0185779033467042,21,4
137,BrotliOptimizeHuffmanCountsForRle,0.1390318870544422,0.1906701429778523,21,4
137,BrotliReverseBits,0.041706562042236,0.0551873310772302,21,4
137,BrotliSetDepth,0.0556054115295406,0.0748930129650881,21,4
137,BrotliStoreHuffmanTreeToBitMask,0.027804374694824,0.0375025345399651,21,4
137,BrotliStoreMetaBlock,30.97700738906861,42.18362875397838,21,4
137,BrotliWriteHuffmanTree,0.06951093673706,0.0933489463024478,21,4
137,BrotliWriteHuffmanTreeRepetitions,0.0278010368347166,0.0370550173051525,21,4
137,BuildAndStoreBlockSplitCode,0.0138988494873045,0.0183847056477724,21,4
137,CopyInputToRingBuffer,0.055608749389648,0.0832515899867979,21,4
137,CreateBackwardReferencesNH54,620.7993121147156,851.3970818375483,21,4
137,DecideOverRleUse,0.0416998863220212,0.0605976374527243,21,4
137,HashBytesH54,22.425997257232662,30.733454382973505,21,4
137,SortHuffmanTree,0.291942596435546,0.400894273585564,21,4
137,StoreSymbol,47.45260810852051,64.51879888284866,21,4
137,UpdateLastProcessedPos,0.0139155387878415,0.0231036191386755,21,4
137,WrapPosition,0.0138955116271972,0.0184426760227375,21,4
137,[unknown],10.851703643798828,13.826401654542916,21,4
137,log2,1.0843939781188965,1.470796221028699,21,4
137,read,0.0138921737670898,0.0195886492372383,21,4
137,write,0.0139088630676268,0.0186015494754596,21,4
138,BlockSplitterAddSymbolCommand,4.212519645690917,5.775033553771389,21,5
138,BlockSplitterAddSymbolDistance,4.267878055572509,5.842502801451994,21,5
138,BlockSplitterAddSymbolLiteral,17.46149444580078,23.998499629405515,21,5
138,BlockSplitterFinishBlockCommand,1.028761863708495,1.4058182974598472,21,5
138,BlockSplitterFinishBlockDistance,0.5005455017089842,0.6898470833917569,21,5
138,BlockSplitterFinishBlockLiteral,1.0287485122680655,1.403702828408454,21,5
138,BrotliBuildMetaBlockGreedy,20.7005672454834,28.48615818340123,21,5
138,BrotliConvertBitDepthsToSymbols,0.013902187347412,0.0186335691948348,21,5
138,BrotliCreateHuffmanTree,0.5004754066467274,0.6929761124885468,21,5
138,BrotliOptimizeHuffmanCountsForRle,0.1251230239868154,0.17076774132009,21,5
138,BrotliSetDepth,0.1112141609191886,0.150551224987026,21,5
138,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.013902187347412,0.0198629746990626,21,5
138,BrotliStoreMetaBlock,36.45469284057617,50.12452312936213,21,5
138,BrotliWriteHuffmanTree,0.013902187347412,0.0196771779126485,21,5
138,BrotliWriteHuffmanTreeRepetitions,0.027804374694824,0.0377499396766222,21,5
138,ChooseContextMap,0.0139055252075194,0.0195400576642094,21,5
138,CopyInputToRingBuffer,0.0138988494873045,0.0191679430087416,21,5
138,CreateBackwardReferencesNH6,1184.0813999176023,1633.7339962139365,21,5
138,DecideOverLiteralContextModeling,0.4032201766967766,0.5496893440722942,21,5
138,DecideOverRleUse,0.0695075988769526,0.0950370375668319,21,5
138,EncodeData,0.0278010368347166,0.0386763432422311,21,5
138,RemainingInputBlockSize,0.013902187347412,0.0191460403804048,21,5
138,ShouldUseComplexStaticContextMap,0.9594912528991691,1.3137760768910305,21,5
138,SortHuffmanTree,0.1946172714233398,0.2703297725411783,21,5
138,StoreSymbol,42.40600061416626,58.26839194567458,21,5
138,[unknown],5.269803524017333,7.152462647163012,21,5
138,_IO_ferror,0.0277976989746091,0.0374761877751042,21,5
138,_IO_file_xsputn,0.0139055252075194,0.0188155636345678,21,5
138,log2,0.9315700531005848,1.2749025292416098,21,5
138,write,0.013902187347412,0.0188846331246357,21,5
139,BlockSplitterAddSymbolCommand,4.921698093414307,6.75469797161107,21,6
139,BlockSplitterAddSymbolDistance,4.574714183807373,6.279806424140896,21,6
139,BlockSplitterAddSymbolLiteral,16.225127696990967,22.25908880280869,21,6
139,BlockSplitterFinishBlockCommand,0.9452652931213366,1.3032207099276565,21,6
139,BlockSplitterFinishBlockDistance,0.5143809318542468,0.7098799202390325,21,6
139,BlockSplitterFinishBlockLiteral,1.251176834106445,1.7140243702903544,21,6
139,BrotliBuildMetaBlockGreedy,19.185275554656982,26.307774568051272,21,6
139,BrotliConvertBitDepthsToSymbols,0.0416998863220212,0.0569646942925799,21,6
139,BrotliCreateBackwardReferences,0.0277976989746091,0.0392080575680591,21,6
139,BrotliCreateHuffmanTree,0.486586570739745,0.6680822683865429,21,6
139,BrotliOptimizeHuffmanCountsForRle,0.0695209503173822,0.0966541270386596,21,6
139,BrotliReverseBits,0.013902187347412,0.0190194035042911,21,6
139,BrotliSetDepth,0.027804374694824,0.0385837573385779,21,6
139,BrotliStoreHuffmanTreeToBitMask,0.0278010368347166,0.0379990069615224,21,6
139,BrotliStoreMetaBlock,35.898214817047126,49.21745929137371,21,6
139,BrotliWriteHuffmanTree,0.013902187347412,0.0187919742546767,21,6
139,BrotliWriteHuffmanTreeRepetitions,0.013902187347412,0.0190229543381787,21,6
139,CopyInputToRingBuffer,0.013902187347412,0.0189856389455789,21,6
139,CreateBackwardReferencesNH6,1831.7173109054563,2519.618885491343,21,6
139,DecideOverLiteralContextModeling,0.5419549942016602,0.7514883606116425,21,6
139,DecideOverRleUse,0.0138988494873045,0.0192351878167062,21,6
139,EncodeData,0.0278010368347166,0.0375725098719069,21,6
139,ShouldUseComplexStaticContextMap,0.7646937370300284,1.0461454277800368,21,6
139,SortHuffmanTree,0.1529140472412098,0.2088409665886734,21,6
139,StoreSymbol,40.98634195327759,56.22783369729338,21,6
139,UpdateLastProcessedPos,0.0139055252075194,0.0190888126728009,21,6
139,[unknown],5.298108577728272,7.162884997236443,21,6
139,log2,0.6395907402038574,0.876742700817829,21,6
139,malloc,0.013902187347412,0.0186466311914529,21,6
139,write,0.0139088630676268,0.0200979829862637,21,6
140,BlockSplitterAddSymbolCommand,4.9912424087524405,6.88866744128765,21,7
140,BlockSplitterAddSymbolDistance,4.101412296295165,5.679587824502296,21,7
140,BlockSplitterAddSymbolLiteral,14.97390079498291,20.702472038753648,21,7
140,BlockSplitterFinishBlockCommand,0.7645869255065916,1.0576555507908056,21,7
140,BlockSplitterFinishBlockDistance,0.4170389175415036,0.5772208328168625,21,7
140,BlockSplitterFinishBlockLiteral,1.056482791900634,1.4565358250351002,21,7
140,BrotliBuildMetaBlockGreedy,19.26848840713501,26.62467861891076,21,7
140,BrotliConvertBitDepthsToSymbols,0.013902187347412,0.0191473944780168,21,7
140,BrotliCreateHuffmanTree,0.472667694091796,0.6522520105560583,21,7
140,BrotliEncoderCompressStream,0.0417165756225582,0.0578910213791999,21,7
140,BrotliOptimizeHuffmanCountsForRle,0.0556187629699702,0.0766481266336162,21,7
140,BrotliReverseBits,0.013902187347412,0.0194765454228033,21,7
140,BrotliSetDepth,0.1529207229614246,0.2112641860087802,21,7
140,BrotliStoreHuffmanTreeToBitMask,0.013902187347412,0.0192953993072325,21,7
140,BrotliStoreMetaBlock,36.09322929382324,49.83323767161227,21,7
140,BrotliWriteHuffmanTree,0.0417098999023433,0.0565274699683892,21,7
140,BuildAndStoreBlockSplitCode,0.013902187347412,0.0190382432714262,21,7
140,CreateBackwardReferencesNH6,2763.947235584259,3826.7557708534414,21,7
140,DecideOverLiteralContextModeling,0.5421218872070301,0.7536999670877551,21,7
140,DecideOverRleUse,0.055608749389648,0.078441617307331,21,7
140,EncodeData,0.083413124084472,0.1153769691743951,21,7
140,ShouldUseComplexStaticContextMap,0.7367124557495108,1.0189488600706196,21,7
140,SortHuffmanTree,0.166826248168944,0.2306335827038015,21,7
140,StoreSymbol,39.221778869628906,54.15711014626539,21,7
140,WrapPosition,0.0277976989746091,0.0378136279526867,21,7
140,[unknown],16.547915458679196,19.221948216729984,21,7
140,log2,0.764707088470458,1.0625678293029233,21,7
140,read,0.0138988494873045,0.0204321204745188,21,7
141,BlockSplitterAddSymbolCommand,4.727194309234618,6.584288647117663,21,8
141,BlockSplitterAddSymbolDistance,4.2680883407592765,5.941306883058001,21,8
141,BlockSplitterAddSymbolLiteral,15.654273509979248,21.765574693015825,21,8
141,BlockSplitterFinishBlockCommand,0.9451751708984368,1.3150515038079809,21,8
141,BlockSplitterFinishBlockDistance,0.4587621688842765,0.6358525609161575,21,8
141,BlockSplitterFinishBlockLiteral,0.8758511543273926,1.2140581782978352,21,8
141,BrotliBuildMetaBlockGreedy,18.62983560562133,25.90053531603992,21,8
141,BrotliConvertBitDepthsToSymbols,0.0138988494873045,0.0194910259789174,21,8
141,BrotliCreateBackwardReferences,0.0556020736694332,0.0771376116788978,21,8
141,BrotliCreateHuffmanTree,0.264121532440185,0.3665374226667517,21,8
141,BrotliDefaultFreeFunc,0.0138955116271972,0.0193906082128323,21,8
141,BrotliEncoderCompressStream,0.013902187347412,0.0193979124913523,21,8
141,BrotliEncoderIsFinished,0.0139088630676268,0.019291476861449,21,8
141,BrotliOptimizeHuffmanCountsForRle,0.0417098999023433,0.0582602583804525,21,8
141,BrotliReverseBits,0.013902187347412,0.0192133573853431,21,8
141,BrotliSetDepth,0.0834031105041498,0.1168936518102182,21,8
141,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.013902187347412,0.0196896265980811,21,8
141,BrotliStoreHuffmanTreeToBitMask,0.013902187347412,0.0191703858779564,21,8
141,BrotliStoreMetaBlock,36.48341512680054,50.692045550964494,21,8
141,BrotliWriteHuffmanTree,0.0138988494873045,0.0192920021931544,21,8
141,BrotliWriteHuffmanTreeRepetitions,0.027804374694824,0.0389565367372682,21,8
141,BrotliWriteHuffmanTreeRepetitionsZeros,0.013902187347412,0.0190116111089903,21,8
141,BuildAndStoreHuffmanTree,0.013902187347412,0.0195341636716674,21,8
141,CopyInputToRingBuffer,0.0138988494873045,0.0190132709589207,21,8
141,CreateBackwardReferencesNH6,3284.923839092254,4568.040591370346,21,8
141,DecideOverLiteralContextModeling,0.5699295997619617,0.7899724551514177,21,8
141,DecideOverRleUse,0.027804374694824,0.0386693934216039,21,8
141,EncodeData,0.0417032241821286,0.0580029542716506,21,8
141,ShouldUseComplexStaticContextMap,0.8061199188232414,1.118203161471905,21,8
141,SortHuffmanTree,0.222398281097412,0.307501920721697,21,8
141,StoreSymbol,38.33098077774048,53.240784200267335,21,8
141,[unknown],18.25515079498291,25.31771890398296,21,8
141,_IO_fread,0.0138988494873045,0.0193550052505169,21,8
141,log2,0.6534328460693348,0.9090506344633896,21,8
141,write,0.0139055252075194,0.019495896392816,21,8
142,BlockSplitterAddSymbolCommand,4.156844139099121,5.825227796433901,21,9
142,BlockSplitterAddSymbolDistance,4.490703582763671,6.272148134020845,21,9
142,BlockSplitterAddSymbolLiteral,14.862256050109863,20.740715407847247,21,9
142,BlockSplitterFinishBlockCommand,0.6533827781677238,0.910396529699737,21,9
142,BlockSplitterFinishBlockDistance,0.3197402954101552,0.4465020762656587,21,9
142,BlockSplitterFinishBlockLiteral,0.9731330871582026,1.3623747046742531,21,9
142,BrotliBuildMetaBlockGreedy,19.83872509002685,27.70405122231333,21,9
142,BrotliConvertBitDepthsToSymbols,0.0278010368347166,0.0387039074686242,21,9
142,BrotliCreateBackwardReferences,0.0138955116271972,0.0195860109772387,21,9
142,BrotliCreateHuffmanTree,0.264121532440185,0.3689318883792709,21,9
142,BrotliOptimizeHuffmanCountsForRle,0.0278077125549313,0.0388890598013987,21,9
142,BrotliReverseBits,0.0278010368347166,0.038799898259775,21,9
142,BrotliSetDepth,0.027804374694824,0.0389356926721501,21,9
142,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.013902187347412,0.0193458294423169,21,9
142,BrotliStoreHuffmanTreeToBitMask,0.027804374694824,0.03862350196929,21,9
142,BrotliStoreMetaBlock,36.13429164886475,50.553055195291535,21,9
142,BrotliWriteHuffmanTree,0.0278077125549313,0.0382464752546686,21,9
142,CreateBackwardReferencesNH6,4046.415019512176,5656.323187081663,21,9
142,DecideOverLiteralContextModeling,0.555980682373046,0.7748752878045139,21,9
142,DecideOverRleUse,0.013902187347412,0.0193163237162562,21,9
142,EncodeData,0.0277976989746091,0.0383445090913832,21,9
142,ShouldUseComplexStaticContextMap,0.6811003684997554,0.9475724009855316,21,9
142,SortHuffmanTree,0.2502293586730952,0.3533347376850994,21,9
142,StoreSymbol,38.42523193359375,53.74330696889171,21,9
142,[unknown],5.022401332855224,6.875480720548937,21,9
142,_IO_file_xsputn,0.0139122009277341,0.0193127188933236,21,9
142,log2,0.7368726730346674,1.0422873742935073,21,9
142,malloc,0.0138955116271972,0.0194760138114285,21,9
142,read,0.0416998863220212,0.0577247371544475,21,9
143,BlockSplitIteratorNext,5.408311367034912,7.883321688958221,21,10
143,BrotliAllocate,0.013902187347412,0.0204526743166639,21,10
143,BrotliBuildHistogramsWithContext,41.79194116592407,61.04800788026971,21,10
143,BrotliClusterHistogramsDistance,0.0278010368347166,0.0402577388322208,21,10
143,BrotliClusterHistogramsLiteral,0.013902187347412,0.0205171371673449,21,10
143,BrotliCompareAndPushToQueueCommand,63.78710079193117,93.34941418732738,21,10
143,BrotliCompareAndPushToQueueDistance,3.5590434074401847,5.192644784318544,21,10
143,BrotliCompareAndPushToQueueLiteral,26.61083936691284,38.40167597692865,21,10
143,BrotliConvertBitDepthsToSymbols,0.2642116546630848,0.3862520402984301,21,10
143,BrotliCreateHuffmanTree,2.4886417388916007,3.603960746342053,21,10
143,BrotliEstimateBitCostsForLiterals,114.89925527572632,162.22961960869543,21,10
143,BrotliFindAllStaticDictionaryMatches,30.3505277633667,42.73738765156892,21,10
143,BrotliFindAllStaticDictionaryMatchesFor,508.6238074302673,716.2266096123462,21,10
143,BrotliFree,0.0138988494873045,0.0200033788201505,21,10
143,BrotliHistogramBitCostDistanceCommand,2.224456787109375,3.250883942074928,21,10
143,BrotliHistogramBitCostDistanceDistance,0.2780771255493154,0.4043938600114586,21,10
143,BrotliHistogramBitCostDistanceLiteral,4.1850457191467285,6.075630516062525,21,10
143,BrotliHistogramCombineCommand,4.85223388671875,7.10139351251967,21,10
143,BrotliHistogramCombineDistance,0.319730281829833,0.4699310019331391,21,10
143,BrotliHistogramCombineLiteral,2.8777961730957027,4.13944014739918,21,10
143,BrotliHistogramReindexLiteral,0.027804374694824,0.0402006131040127,21,10
143,BrotliHistogramRemapDistance,0.0278077125549313,0.0391165174238161,21,10
143,BrotliHistogramRemapLiteral,0.1390485763549792,0.1990758492215156,21,10
143,BrotliInitZopfliNodes,20.97831392288208,29.569224054112432,21,10
143,BrotliIsMostlyUTF8,120.67370319366456,169.81975491441074,21,10
143,BrotliOptimizeHuffmanCountsForRle,0.5561542510986323,0.8029972462512371,21,10
143,BrotliParseAsUTF8,397.1910333633423,559.0006383267001,21,10
143,BrotliPopulationCostCommand,143.28465461730957,209.7088542763168,21,10
143,BrotliPopulationCostDistance,6.576836109161377,9.608870809054684,21,10
143,BrotliPopulationCostLiteral,117.7997555732727,170.0908078937624,21,10
143,BrotliReverseBits,0.3475480079650865,0.5038926532937642,21,10
143,BrotliSetDepth,0.4448833465576164,0.6438741919502196,21,10
143,BrotliSplitBlock,3.725766181945801,5.405479604789723,21,10
143,BrotliStoreHuffmanTree,0.013902187347412,0.0200559307620093,21,10
143,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.013902187347412,0.0199942003489072,21,10
143,BrotliStoreHuffmanTreeToBitMask,0.236350536346435,0.3448760787975609,21,10
143,BrotliStoreMetaBlock,45.65574455261231,65.78206329997157,21,10
143,BrotliWriteHuffmanTree,0.1946372985839842,0.2831115819185831,21,10
143,BrotliWriteHuffmanTreeRepetitions,0.111217498779296,0.1623920049273202,21,10
143,BrotliZopfliComputeShortestPath,5209.66549539566,7337.064100260726,21,10
143,BrotliZopfliCreateCommands,32.00575590133667,44.95150892075482,21,10
143,BuildAndStoreBlockSplitCode,0.013902187347412,0.0199541369298271,21,10
143,BuildBlockHistogramsCommand,7.743671894073486,11.31796056381218,21,10
143,BuildBlockHistogramsDistance,7.772197246551514,11.369352993724297,21,10
143,BuildBlockHistogramsLiteral,32.35468578338623,46.36303753862054,21,10
143,ChooseContextMode,0.0138955116271972,0.0197509264827899,21,10
143,ClusterBlocksCommand,6.13142204284668,8.983582793381721,21,10
143,ClusterBlocksDistance,5.769748210906982,8.429185884296679,21,10
143,ClusterBlocksLiteral,25.164427757263184,35.931813081100074,21,10
143,ComputeDistanceCache,249.62054300308228,351.5088162714085,21,10
143,ComputeDistanceCost,87.70055198669434,123.13696222522266,21,10
143,ComputeDistanceShortcut,72.67155313491821,102.30423886769525,21,10
143,ComputeMinimumCopyLength,78.69246530532837,110.8212352163597,21,10
143,ComputeShortestPathFromNodes,19.461637020111084,27.315756339039392,21,10
143,CopyInputToRingBuffer,0.0139055252075194,0.0195202822569126,21,10
143,CopyLiteralsToByteArray,5.914945125579833,8.297343697845372,21,10
143,CountLiterals,1.3625178337097166,1.910040384697834,21,10
143,DecideOverRleUse,0.1946306228637694,0.2830027654036648,21,10
143,EncodeData,1.9735231399536128,2.7828449860530293,21,10
143,EvaluateNode,141.82702445983887,199.70505672568905,21,10
143,FindBlocksCommand,900.6502532958984,1300.0203218584852,21,10
143,FindBlocksDistance,414.7798972129822,606.9084783159233,21,10
143,FindBlocksLiteral,4389.008434772492,6280.5138151718365,21,10
143,HashBytesH10,37.90118122100829,53.39114510240259,21,10
143,InitialEntropyCodesCommand,0.0973019599914544,0.1382103738517799,21,10
143,InitialEntropyCodesDistance,0.0417032241821286,0.0608211204790983,21,10
143,InitialEntropyCodesLiteral,0.166642665863037,0.2349924148336508,21,10
143,MoveToFront,0.013902187347412,0.0198960861865675,21,10
143,PrepareH10,0.0138988494873045,0.0176220244987319,21,10
143,RandomSampleCommand,3.364539623260498,4.80572744643548,21,10
143,RandomSampleDistance,3.559283733367919,5.204846494305026,21,10
143,RandomSampleLiteral,12.362335681915283,17.359468073636567,21,10
143,RecomputeDistancePrefixes,13.20774221420288,18.55996754528208,21,10
143,RefineEntropyCodesCommand,47.49206161499024,67.86630535872015,21,10
143,RefineEntropyCodesDistance,35.04909324645996,51.30606098478609,21,10
143,RefineEntropyCodesLiteral,44.357253551483154,62.27396228553785,21,10
143,RemapBlockIdsCommand,8.314432621002197,12.14174397305128,21,10
143,RemapBlockIdsDistance,7.980746746063232,11.689136274953162,21,10
143,RemapBlockIdsLiteral,34.18673038482666,49.009676674210255,21,10
143,Reverse,0.013902187347412,0.0201138786297669,21,10
143,ShouldCompress,0.013902187347412,0.0193718975583348,21,10
143,SortHuffmanTree,1.3068022727966304,1.903493794526736,21,10
143,StartPosQueueAt,34.89785480499268,49.15564523374235,21,10
143,StartPosQueuePush,218.9756760597229,308.3530710271874,21,10
143,StartPosQueueSize,29.475063800811768,41.50484733854087,21,10
143,StoreSymbol,6.103667736053467,8.788143908714053,21,10
143,StoreSymbolWithContext,45.81095504760742,66.0172022375973,21,10
143,UpdateNodes,2330.916266441345,3282.522600499204,21,10
143,ZopfliCostModelSetFromLiteralCosts,75.61628007888794,106.73404536676117,21,10
143,[unknown],20.27627182006836,28.715115897782223,21,10
143,cfree,0.0417032241821286,0.0602148506166709,21,10
143,log2,99.75672578811646,141.70745280616788,21,10
143,malloc,0.0138988494873045,0.0198215697220452,21,10
144,BlockSplitIteratorNext,4.907702445983886,7.087659528620444,21,11
144,BrotliBuildHistogramsWithContext,40.70728349685669,58.76712615975566,21,11
144,BrotliClusterHistogramsDistance,0.013902187347412,0.02030086022048,21,11
144,BrotliCompareAndPushToQueueCommand,37.1630802154541,54.30368666197364,21,11
144,BrotliCompareAndPushToQueueDistance,3.072693824768065,4.437322527698464,21,11
144,BrotliCompareAndPushToQueueLiteral,21.493556022644043,30.86814762011476,21,11
144,BrotliConvertBitDepthsToSymbols,0.1251263618469228,0.1809005651962852,21,11
144,BrotliCreateHqZopfliBackwardReferences,6529.821308135986,9358.458816669336,21,11
144,BrotliCreateHuffmanTree,2.335657596588134,3.374833267683192,21,11
144,BrotliEncoderCompressStream,0.0138988494873045,0.0200721836793233,21,11
144,BrotliEstimateBitCostsForLiterals,115.4799427986145,156.69608035399003,21,11
144,BrotliFindAllStaticDictionaryMatches,28.418757915496823,40.77113019830391,21,11
144,BrotliFindAllStaticDictionaryMatchesFor,496.5799169540405,711.5902608638153,21,11
144,BrotliHistogramBitCostDistanceCommand,1.2930436134338366,1.8953811550265784,21,11
144,BrotliHistogramBitCostDistanceDistance,0.3337025642395018,0.4823936564047827,21,11
